time,DK,Hovedstaden,Sjælland,Syddanmark,Midtjylland,Nordjylland
2013-07-13 22:00:00,3195.110628427311,1054.3865073810127,456.90081986510546,664.5830107128807,731.6803339098542,287.559956558458
2013-07-13 23:00:00,3025.4917641017746,998.4122821535857,432.6453222665537,629.3022869331691,692.8376139793064,272.2942587691597
2013-07-14 00:00:00,2824.310656444733,932.0225166267619,403.8764238715968,587.4566165405045,646.7671403258439,254.18795908002596
2013-07-14 01:00:00,2774.968749563781,915.7396873560477,396.82053118762065,577.1934999092664,635.4678436501058,249.74718746074026
2013-07-14 02:00:00,2771.2348896111607,914.507513571683,396.286589214396,576.4168570391214,634.6127897209558,249.41114006500445
2013-07-14 03:00:00,2773.1397459195605,915.136116153455,396.5589836664971,576.8130671512686,635.0490018155793,249.58257713276043
2013-07-14 04:00:00,2812.3922437936008,928.0894404518883,402.1720908624849,584.9775867090689,644.0378238287346,253.11530194142406
2013-07-14 05:00:00,2933.409141465577,968.0250166836404,419.47750722957744,610.14910142484,671.7506933956171,264.0068227319019
2013-07-14 06:00:00,3126.040749665653,1031.5934473896655,447.02382720218833,650.2164759304558,715.8633316734346,281.3436674699088
2013-07-14 07:00:00,3457.60530318202,1141.0097500500667,494.43755835502884,719.1819030618601,791.7916144286827,311.1844772863818
2013-07-14 08:00:00,3804.200740258496,1255.3862442853037,544.0007058569648,791.2737539737672,871.1619695191956,342.3780666232646
2013-07-14 09:00:00,3822.9765351527626,1261.5822566004117,546.685644526845,795.1791193117746,875.4616265499827,344.06788816374865
2013-07-14 10:00:00,3818.627816518317,1260.1471794510446,546.0637777621193,794.27458583581,874.4657699826946,343.6765034866485
2013-07-14 11:00:00,3822.169784300629,1261.3160288192078,546.5702791549899,795.0113151345308,875.2768806048441,343.9952805870566
2013-07-14 12:00:00,3821.972115271791,1261.250798039691,546.5420124838661,794.9701999765325,875.2316143972403,343.9774903744612
2013-07-14 13:00:00,3801.898536550321,1254.626517061606,543.6714907266959,790.7948956024667,870.6347648700236,342.17086828952887
2013-07-14 14:00:00,3787.654059253608,1249.9258395536906,541.634530473266,787.8320443247504,867.3727795690762,340.8888653328247
2013-07-14 15:00:00,3787.654059253608,1249.9258395536906,541.634530473266,787.8320443247504,867.3727795690762,340.8888653328247
2013-07-14 16:00:00,3807.9431399150303,1256.6212361719602,544.5358690078493,792.0521731023263,872.0189790405419,342.7148825923527
2013-07-14 17:00:00,3807.9431399150303,1256.6212361719602,544.5358690078493,792.0521731023263,872.0189790405419,342.7148825923527
2013-07-14 18:00:00,3816.176167991644,1259.3381354372425,545.7131920228051,793.764642942262,873.9043424700865,343.45585511924793
2013-07-14 19:00:00,3826.7551029670512,1262.829183979127,547.2259797242883,795.9650614171467,876.3269185794547,344.4079592670346
2013-07-14 20:00:00,3781.007155595184,1247.7323613464107,540.6840232501113,786.4494883637982,865.8506386312972,340.29064400356657
2013-07-14 21:00:00,3637.594884408113,1200.4063118546774,520.1760684703602,756.6197359568874,833.0092285294579,327.38353959673015
2013-07-14 22:00:00,3319.445954573256,1095.4171650091746,474.68077150397556,690.4447585512372,760.1531235972757,298.750135911593
2013-07-14 23:00:00,3123.976150660505,1030.9121297179668,446.7285895444522,649.7870393373851,715.3905385012557,281.1578535594454
2013-07-15 00:00:00,2950.5320013169144,973.6755604345818,421.92607618831875,613.7106562739182,675.6718283015734,265.5478801185223
2013-07-15 01:00:00,2913.1280981725445,961.3322723969397,416.5773180386738,605.9306444198892,667.1063344815127,262.181528835529
2013-07-15 02:00:00,2913.1280981725445,961.3322723969397,416.5773180386738,605.9306444198892,667.1063344815127,262.181528835529
2013-07-15 03:00:00,2924.008936798097,964.922949143372,418.1332779621278,608.1938588540041,669.5980465267642,263.1608043118287
2013-07-15 04:00:00,3001.486154063323,990.4904308408966,429.21252003105513,624.3091200451711,687.340329280501,270.133753865699
2013-07-15 05:00:00,3374.237699558066,1113.4984408541618,482.5159910368034,701.8414415080778,772.7004331987972,303.68139296022593
2013-07-15 06:00:00,3829.368503532571,1263.6916061657485,547.5996960051576,796.5086487347747,876.9253873089589,344.6431653179314
2013-07-15 07:00:00,4266.09398506203,1407.81101507047,610.0514398638702,887.3475488929022,976.9355225792049,383.94845865558267
2013-07-15 08:00:00,4413.496307319148,1456.453781415319,631.1299719466382,918.0072319223829,1010.690654376085,397.21466765872333
2013-07-15 09:00:00,4417.936953354551,1457.919194607002,631.7649843297008,918.9308862977466,1011.7075623181923,397.6143258019096
2013-07-15 10:00:00,4414.598933795132,1456.8176481523938,631.2876475327039,918.2365782293875,1010.9431558390853,397.3139040415619
2013-07-15 11:00:00,4419.260105125734,1458.3558346914924,631.9541950329799,919.2061018661527,1012.0105640737931,397.73340946131606
2013-07-15 12:00:00,4419.260105125734,1458.3558346914924,631.9541950329799,919.2061018661527,1012.0105640737931,397.73340946131606
2013-07-15 13:00:00,4397.281418928103,1451.1028682462743,628.8112429067187,914.6345351370455,1006.9774449345357,395.7553277035293
2013-07-15 14:00:00,4362.494181530162,1439.6230799049536,623.8366679588131,907.3987897582736,999.0111675704071,392.62447633771455
2013-07-15 15:00:00,4351.08312775864,1435.8574321603514,622.2048872694855,905.0252905737972,996.3980362567287,391.5974814982776
2013-07-15 16:00:00,4341.338320921444,1432.6416459040768,620.8113798917665,902.9983707516604,994.1664754910108,390.72044888293
2013-07-15 17:00:00,4338.583512905815,1431.732559258919,620.4174423455315,902.4253706844095,993.5356244554317,390.47251616152334
2013-07-15 18:00:00,4331.034916981152,1429.2415226037801,619.3379931283047,900.8552627320795,991.8069959886838,389.79314252830363
2013-07-15 19:00:00,4292.810699925491,1416.627530975412,613.8719300893451,892.904625584502,983.0536502829374,386.3529629932941
2013-07-15 20:00:00,4088.671338365452,1349.2615416605993,584.6800013862596,850.4436383800139,936.3057364856885,367.98042045289066
2013-07-15 21:00:00,3794.862574028275,1252.3046494293308,542.6653480860433,789.3314153978812,869.023529452475,341.53763166254475
2013-07-15 22:00:00,3314.1370215839825,1093.6652171227142,473.92159408650946,689.3405004894684,758.937377942732,298.2723319425584
2013-07-15 23:00:00,3118.6672176712323,1029.1601818315066,445.9694121269862,648.6827812756163,714.1747928467122,280.6800495904109
2013-07-16 00:00:00,2945.223068327641,971.9236125481216,421.16689877085264,612.6063982121493,674.4560826470298,265.0700761494877
2013-07-16 01:00:00,2907.819165183272,959.5803245104798,415.8181406212079,604.8263863581205,665.8905888269694,261.7037248664945
2013-07-16 02:00:00,2907.819165183272,959.5803245104798,415.8181406212079,604.8263863581205,665.8905888269694,261.7037248664945
2013-07-16 03:00:00,2918.700003808824,963.171001256912,417.3741005446618,607.0896007922354,668.3823008722208,262.6830003427942
2013-07-16 04:00:00,2996.1772210740496,988.7384829544364,428.4533426135891,623.2048619834023,686.1245836259574,269.6559498966645
2013-07-16 05:00:00,3368.928766568793,1111.7464929677017,481.7568136193374,700.7371834463089,771.4846875442536,303.20358899119134
2013-07-16 06:00:00,3829.368503532571,1263.6916061657485,547.5996960051576,796.5086487347747,876.9253873089589,344.6431653179314
2013-07-16 07:00:00,4269.7429503110325,1409.0151736026407,610.5732418944776,888.1065336646947,977.7711356212264,384.2768655279929
2013-07-16 08:00:00,4413.496307319148,1456.453781415319,631.1299719466382,918.0072319223829,1010.690654376085,397.21466765872333
2013-07-16 09:00:00,4417.936953354551,1457.919194607002,631.7649843297008,918.9308862977466,1011.7075623181923,397.6143258019096
2013-07-16 10:00:00,4422.024457516326,1459.2680709803876,632.3494974248346,919.7810871633958,1012.6436007712387,397.98220117646935
2013-07-16 11:00:00,4431.643680472431,1462.4424145559021,633.7250463075576,921.7818855382656,1014.8464028281867,398.84793124251877
2013-07-16 12:00:00,4450.033681683984,1468.5111149557147,636.3548164808096,925.6070057902685,1019.0577131056323,400.5030313515585
2013-07-16 13:00:00,4425.300187470723,1460.3490618653389,632.8179268083134,920.4624389939104,1013.3937429307957,398.2770168723651
2013-07-16 14:00:00,4385.842234367217,1447.3279373411817,627.175439514512,912.2551847483811,1004.3578716700928,394.72580109304954
2013-07-16 15:00:00,4390.7455314205645,1448.9460253687864,627.8766109931406,913.2750705354774,1005.4807266953093,395.1670978278508
2013-07-16 16:00:00,4369.357089464064,1441.8878395231413,624.8180637933611,908.8262746085253,1000.5827734872707,393.2421380517658
2013-07-16 17:00:00,4369.357089464064,1441.8878395231413,624.8180637933611,908.8262746085253,1000.5827734872707,393.2421380517658
2013-07-16 18:00:00,4350.042288552152,1435.5139552222101,622.0560472629577,904.8087960188476,996.1596840784429,391.50380596969364
2013-07-16 19:00:00,4295.56550794112,1417.5366176205696,614.2658676355801,893.4776256517529,983.6845013185165,386.60089571470075
2013-07-16 20:00:00,4088.671338365452,1349.2615416605993,584.6800013862596,850.4436383800139,936.3057364856885,367.98042045289066
2013-07-16 21:00:00,3794.862574028275,1252.3046494293308,542.6653480860433,789.3314153978812,869.023529452475,341.53763166254475
2013-07-16 22:00:00,3314.1370215839825,1093.6652171227142,473.92159408650946,689.3405004894684,758.937377942732,298.2723319425584
2013-07-16 23:00:00,3118.6672176712323,1029.1601818315066,445.9694121269862,648.6827812756163,714.1747928467122,280.6800495904109
2013-07-17 00:00:00,2945.223068327641,971.9236125481216,421.16689877085264,612.6063982121493,674.4560826470298,265.0700761494877
2013-07-17 01:00:00,2907.819165183272,959.5803245104798,415.8181406212079,604.8263863581205,665.8905888269694,261.7037248664945
2013-07-17 02:00:00,2907.819165183272,959.5803245104798,415.8181406212079,604.8263863581205,665.8905888269694,261.7037248664945
2013-07-17 03:00:00,2918.700003808824,963.171001256912,417.3741005446618,607.0896007922354,668.3823008722208,262.6830003427942
2013-07-17 04:00:00,2996.1772210740496,988.7384829544364,428.4533426135891,623.2048619834023,686.1245836259574,269.6559498966645
2013-07-17 05:00:00,3368.928766568793,1111.7464929677017,481.7568136193374,700.7371834463089,771.4846875442536,303.20358899119134
2013-07-17 06:00:00,3827.93282860393,1263.217833439297,547.394394490362,796.2100283496173,876.5966177503,344.5139545743537
2013-07-17 07:00:00,4270.002155441605,1409.1007112957298,610.6103082281495,888.1604483318539,977.8304935961277,384.30019398974446
2013-07-17 08:00:00,4416.251115334776,1457.362868060476,631.5239094928729,918.5802319896334,1011.3215054116637,397.4626003801298
2013-07-17 09:00:00,4436.944324925552,1464.1916272254323,634.4830384643539,922.8844195845147,1016.0602504079515,399.3249892432997
2013-07-17 10:00:00,4445.372510353383,1466.9729284166167,635.6882689805337,924.6374821535037,1017.9903048709249,400.0835259318045
2013-07-17 11:00:00,4463.955408406292,1473.1052847740764,638.3456234020997,928.5027249485087,1022.2457885250409,401.75598675656624
2013-07-17 12:00:00,4473.787621624728,1476.3499151361602,639.751629892336,930.5478252979433,1024.4973653520626,402.64088594622547
2013-07-17 13:00:00,4456.399779784288,1470.611927328815,637.2651685091531,926.9311541951317,1020.5155495706019,401.0759801805859
2013-07-17 14:00:00,4421.9375534706105,1459.2393926453015,632.3370701462973,919.763011121887,1012.6236997447699,397.9743798123549
2013-07-17 15:00:00,4415.197215404654,1457.015081083536,631.3732018028655,918.3610208041681,1011.0801623276659,397.3677493864189
2013-07-17 16:00:00,4407.634554085308,1454.5194028481517,630.291741234199,916.787987249744,1009.3483128855356,396.6871098676777
2013-07-17 17:00:00,4397.094047777515,1451.0410357665799,628.7844488321846,914.595561937723,1006.934536941051,395.73846429997633
2013-07-17 18:00:00,4373.452128658704,1443.2392024573724,625.4036543981946,909.6780427610104,1001.5205374628433,393.61069157928335
2013-07-17 19:00:00,4323.58427648374,1426.7828112396342,618.2725515371748,899.3055295086178,990.1007993147765,389.12258488353655
2013-07-17 20:00:00,4088.671338365452,1349.2615416605993,584.6800013862596,850.4436383800139,936.3057364856885,367.98042045289066
2013-07-17 21:00:00,3798.423128224989,1253.4796323142464,543.1745073361734,790.0720106707977,869.8388963635225,341.858081540249
2013-07-17 22:00:00,3318.350360794612,1095.055619062222,474.52410159362944,690.2168750452793,759.9022326219662,298.65153247151505
2013-07-17 23:00:00,3118.6672176712323,1029.1601818315066,445.9694121269862,648.6827812756163,714.1747928467122,280.6800495904109
2013-07-18 00:00:00,2945.223068327641,971.9236125481216,421.16689877085264,612.6063982121493,674.4560826470298,265.0700761494877
2013-07-18 01:00:00,2907.819165183272,959.5803245104798,415.8181406212079,604.8263863581205,665.8905888269694,261.7037248664945
2013-07-18 02:00:00,2907.819165183272,959.5803245104798,415.8181406212079,604.8263863581205,665.8905888269694,261.7037248664945
2013-07-18 03:00:00,2918.700003808824,963.171001256912,417.3741005446618,607.0896007922354,668.3823008722208,262.6830003427942
2013-07-18 04:00:00,2996.1772210740496,988.7384829544364,428.4533426135891,623.2048619834023,686.1245836259574,269.6559498966645
2013-07-18 05:00:00,3368.928766568793,1111.7464929677017,481.7568136193374,700.7371834463089,771.4846875442536,303.20358899119134
2013-07-18 06:00:00,3833.0179711170977,1264.8959304686423,548.1215698697449,797.2677379923563,877.7611153858154,344.9716174005388
2013-07-18 07:00:00,4276.1894220952345,1411.1425092914274,611.4950873596184,889.4473997958087,979.2473776598088,384.8570479885711
2013-07-18 08:00:00,4425.879882665844,1460.5403612797286,632.9008232212157,920.5830155944955,1013.5264931304783,398.3291894399259
2013-07-18 09:00:00,4436.944324925552,1464.1916272254323,634.4830384643539,922.8844195845147,1016.0602504079515,399.3249892432997
2013-07-18 10:00:00,4457.015643137161,1470.8151622352632,637.3532369686139,927.0592537725294,1020.6565822784098,401.13140788234443
2013-07-18 11:00:00,4461.416604666141,1472.2674795398266,637.9825744672581,927.9746537705573,1021.6644024685464,401.5274944199527
2013-07-18 12:00:00,4473.787621624728,1476.3499151361602,639.751629892336,930.5478252979433,1024.4973653520626,402.64088594622547
2013-07-18 13:00:00,4465.360440867947,1473.5689454864225,638.5465430441163,928.7949717005329,1022.5675409587598,401.8824396781152
2013-07-18 14:00:00,4421.9375534706105,1459.2393926453015,632.3370701462973,919.763011121887,1012.6236997447699,397.9743798123549
2013-07-18 15:00:00,4417.379360922504,1457.7351891044264,631.685248611918,918.8149070718808,1011.5798736512535,397.56414248302536
2013-07-18 16:00:00,4397.094047777515,1451.0410357665799,628.7844488321846,914.595561937723,1006.934536941051,395.73846429997633
2013-07-18 17:00:00,4381.650244416374,1445.9445806574035,626.5759849515415,911.3832508386058,1003.3979059713498,394.34852199747365
2013-07-18 18:00:00,4361.808493539401,1439.3968028680024,623.7386145761343,907.2561666561953,998.8541450205229,392.56276441854607
2013-07-18 19:00:00,4311.818071496491,1422.8999635938421,616.5899842239982,896.8581588712701,987.4063383726965,388.0636264346842
2013-07-18 20:00:00,4091.426146381081,1350.1706283057567,585.0739389324945,851.0166384472648,936.9365875212675,368.22835317429724
2013-07-18 21:00:00,3798.423128224989,1253.4796323142464,543.1745073361734,790.0720106707977,869.8388963635225,341.858081540249
2013-07-18 22:00:00,3365.679911564949,1110.6743708164333,481.29222735378767,700.0614216055094,770.7406997483733,302.91119204084544
2013-07-18 23:00:00,3137.8785374651256,1035.4999173634915,448.71663085751294,652.6787357927461,718.5741850795138,282.4090683718613
2013-07-19 00:00:00,2966.4208739526434,978.9188884043724,424.198184975228,617.0155417821499,679.3103801351554,266.9778786557379
2013-07-19 01:00:00,2912.0325043939006,960.9707264499872,416.42064812832774,605.7027609139313,666.8554435062033,262.08292539545107
2013-07-19 02:00:00,2912.0325043939006,960.9707264499872,416.42064812832774,605.7027609139313,666.8554435062033,262.08292539545107
2013-07-19 03:00:00,2918.700003808824,963.171001256912,417.3741005446618,607.0896007922354,668.3823008722208,262.6830003427942
2013-07-19 04:00:00,2996.1772210740496,988.7384829544364,428.4533426135891,623.2048619834023,686.1245836259574,269.6559498966645
2013-07-19 05:00:00,3367.493091640152,1111.2727202412502,481.5515121045417,700.4385630611516,771.1559179855949,303.0743782476137
2013-07-19 06:00:00,3833.0179711170977,1264.8959304686423,548.1215698697449,797.2677379923563,877.7611153858154,344.9716174005388
2013-07-19 07:00:00,4270.002155441605,1409.1007112957298,610.6103082281495,888.1604483318539,977.8304935961277,384.30019398974446
2013-07-19 08:00:00,4413.496307319148,1456.453781415319,631.1299719466382,918.0072319223829,1010.690654376085,397.21466765872333
2013-07-19 09:00:00,4425.362477075745,1460.369617434996,632.8268342218315,920.475395231755,1013.4080072503457,398.28262293681706
2013-07-19 10:00:00,4433.606305366133,1463.090080770824,634.0057016673569,922.1901115161555,1015.2958439288444,399.02456748295197
2013-07-19 11:00:00,4450.033681683984,1468.5111149557147,636.3548164808096,925.6070057902685,1019.0577131056323,400.5030313515585
2013-07-19 12:00:00,4461.676814467764,1472.3533487743623,638.0197844688903,928.028777409295,1021.7239905131181,401.55091330209876
2013-07-19 13:00:00,4442.398181713605,1465.9913999654896,635.2629399850454,924.0188217964297,1017.3091836124155,399.8158363542244
2013-07-19 14:00:00,4398.135389319527,1451.3846784754442,628.9333606726924,914.8121609784616,1007.1730041541718,395.8321850387575
2013-07-19 15:00:00,4391.39505125357,1449.1603669136782,627.9694923292604,913.4101706607426,1005.6294667370677,395.2255546128213
2013-07-19 16:00:00,4381.000724583368,1445.7302391125113,626.4831036154216,911.2481507133405,1003.2491659295912,394.29006521250307
2013-07-19 17:00:00,4369.357089464064,1441.8878395231413,624.8180637933611,908.8262746085253,1000.5827734872707,393.2421380517658
2013-07-19 18:00:00,4361.808493539401,1439.3968028680024,623.7386145761343,907.2561666561953,998.8541450205229,392.56276441854607
2013-07-19 19:00:00,4300.236223646684,1419.0779538034058,614.9337799814758,894.4491345185103,984.7540952150907,387.02126012820156
2013-07-19 20:00:00,4088.671338365452,1349.2615416605993,584.6800013862596,850.4436383800139,936.3057364856885,367.98042045289066
2013-07-19 21:00:00,3794.862574028275,1252.3046494293308,542.6653480860433,789.3314153978812,869.023529452475,341.53763166254475
2013-07-19 22:00:00,3195.110628427311,1054.3865073810127,456.90081986510546,664.5830107128807,731.6803339098542,287.559956558458
2013-07-19 23:00:00,3025.4917641017746,998.4122821535857,432.6453222665537,629.3022869331691,692.8376139793064,272.2942587691597
2013-07-20 00:00:00,2824.310656444733,932.0225166267619,403.8764238715968,587.4566165405045,646.7671403258439,254.18795908002596
2013-07-20 01:00:00,2774.968749563781,915.7396873560477,396.82053118762065,577.1934999092664,635.4678436501058,249.74718746074026
2013-07-20 02:00:00,2771.2348896111607,914.507513571683,396.286589214396,576.4168570391214,634.6127897209558,249.41114006500445
2013-07-20 03:00:00,2773.1397459195605,915.136116153455,396.5589836664971,576.8130671512686,635.0490018155793,249.58257713276043
2013-07-20 04:00:00,2812.3922437936008,928.0894404518883,402.1720908624849,584.9775867090689,644.0378238287346,253.11530194142406
2013-07-20 05:00:00,2933.409141465577,968.0250166836404,419.47750722957744,610.14910142484,671.7506933956171,264.0068227319019
2013-07-20 06:00:00,3122.074559533014,1030.2846046458947,446.456662013221,649.3915083828668,714.9550741330603,280.9867103579713
2013-07-20 07:00:00,3450.649212008347,1138.7142399627546,493.4428373171936,717.7350360977362,790.1986695499115,310.55842908075124
2013-07-20 08:00:00,3817.522929532472,1259.782566745716,545.9057789231434,794.0447693427542,874.2127508629361,343.57706365792245
2013-07-20 09:00:00,3851.172628135485,1270.8869672847102,550.7176858233743,801.0439066521808,881.9185318430261,346.60553653219364
2013-07-20 10:00:00,3847.241852657312,1269.589811376913,550.1555849299956,800.2263053527208,881.0183842585245,346.2517667391581
2013-07-20 11:00:00,3855.8332971305617,1272.4249880530854,551.3841614896703,802.0133258031568,882.9858250428987,347.02499674175056
2013-07-20 12:00:00,3904.839895048999,1288.5971653661697,558.3921049920068,812.2066981701918,894.2083359662208,351.4355905544099
2013-07-20 13:00:00,3889.138142396096,1283.4155869907117,556.1467543626417,808.940733618388,890.612634608706,350.02243281564864
2013-07-20 14:00:00,3870.0885746410495,1277.1292296315464,553.42266617367,804.9784235253383,886.2502835928003,348.30797171769444
2013-07-20 15:00:00,3870.0885746410495,1277.1292296315464,553.42266617367,804.9784235253383,886.2502835928003,348.30797171769444
2013-07-20 16:00:00,3890.377655302472,1283.8246262498158,556.3240047082534,809.1985523029141,890.896483064266,350.13398897722243
2013-07-20 17:00:00,3882.410865053773,1281.195585467745,555.1847537026895,807.5414599311847,889.072088097314,349.41697785483956
2013-07-20 18:00:00,3844.867563801392,1268.8062960544594,549.816061623599,799.7324532706895,880.4746721105188,346.03808074212526
2013-07-20 19:00:00,3840.033337882645,1267.211001501273,549.1247673172181,798.7269342795901,879.3676343751257,345.60300040943804
2013-07-20 20:00:00,3763.66728679732,1242.0102046431157,538.2044220120167,782.8427956538425,861.8798086765862,338.73005581175875
2013-07-20 21:00:00,3617.60017236397,1193.8080568801101,517.3168246480477,752.4608358517057,828.4304394713492,325.5840155127573
2013-07-20 22:00:00,3199.323967637939,1055.77690932052,457.5033273722252,665.4593852686912,732.6451885890881,287.9391570874145
2013-07-20 23:00:00,3025.4917641017746,998.4122821535857,432.6453222665537,629.3022869331691,692.8376139793064,272.2942587691597
2013-07-21 00:00:00,2824.310656444733,932.0225166267619,403.8764238715968,587.4566165405045,646.7671403258439,254.18795908002596
2013-07-21 01:00:00,2774.968749563781,915.7396873560477,396.82053118762065,577.1934999092664,635.4678436501058,249.74718746074026
2013-07-21 02:00:00,2771.2348896111607,914.507513571683,396.286589214396,576.4168570391214,634.6127897209558,249.41114006500445
2013-07-21 03:00:00,2773.1397459195605,915.136116153455,396.5589836664971,576.8130671512686,635.0490018155793,249.58257713276043
2013-07-21 04:00:00,2812.3922437936008,928.0894404518883,402.1720908624849,584.9775867090689,644.0378238287346,253.11530194142406
2013-07-21 05:00:00,2933.409141465577,968.0250166836404,419.47750722957744,610.14910142484,671.7506933956171,264.0068227319019
2013-07-21 06:00:00,3124.6050747370127,1031.1196746632143,446.81852568739276,649.9178555452986,715.5345621147759,281.21445672633115
2013-07-21 07:00:00,3440.2234893678715,1135.2737514913977,491.9519589796056,715.5664857885172,787.8111790652426,309.6201140431084
2013-07-21 08:00:00,3796.071193299902,1252.7034937889678,542.838180641886,789.5828082063796,869.3003032656776,341.64640739699115
2013-07-21 09:00:00,3846.969335635344,1269.4998807596637,550.1166149958542,800.1696218121515,880.9559778604938,346.22724020718096
2013-07-21 10:00:00,3843.371106274302,1268.3124650705197,549.6020681972251,799.4211901050547,880.1319833368152,345.90339956468716
2013-07-21 11:00:00,3851.9030239879135,1271.1279979160115,550.8221324302716,801.195828989486,882.0857924932322,346.6712721589122
2013-07-21 12:00:00,3871.965551327847,1277.7486319381896,553.691073839882,805.3688346761921,886.680111254077,348.47689961950624
2013-07-21 13:00:00,3889.138142396096,1283.4155869907117,556.1467543626417,808.940733618388,890.612634608706,350.02243281564864
2013-07-21 14:00:00,3870.0885746410495,1277.1292296315464,553.42266617367,804.9784235253383,886.2502835928003,348.30797171769444
2013-07-21 15:00:00,3870.0885746410495,1277.1292296315464,553.42266617367,804.9784235253383,886.2502835928003,348.30797171769444
2013-07-21 16:00:00,3890.377655302472,1283.8246262498158,556.3240047082534,809.1985523029141,890.896483064266,350.13398897722243
2013-07-21 17:00:00,3849.536521332621,1270.347052039765,550.4837225505647,800.7035964371851,881.5438633851702,346.45828691993586
2013-07-21 18:00:00,3847.049709319242,1269.52640407535,550.1281084326516,800.1863395384023,880.9743834341065,346.2344738387318
2013-07-21 19:00:00,3840.033337882645,1267.211001501273,549.1247673172181,798.7269342795901,879.3676343751257,345.60300040943804
2013-07-21 20:00:00,3763.66728679732,1242.0102046431157,538.2044220120167,782.8427956538425,861.8798086765862,338.73005581175875
2013-07-21 21:00:00,3617.60017236397,1193.8080568801101,517.3168246480477,752.4608358517057,828.4304394713492,325.5840155127573
2013-07-21 22:00:00,3314.1370215839825,1093.6652171227142,473.92159408650946,689.3405004894684,758.937377942732,298.2723319425584
2013-07-21 23:00:00,3118.6672176712323,1029.1601818315066,445.9694121269862,648.6827812756163,714.1747928467122,280.6800495904109
2013-07-22 00:00:00,2950.5320013169144,973.6755604345818,421.92607618831875,613.7106562739182,675.6718283015734,265.5478801185223
2013-07-22 01:00:00,2913.1280981725445,961.3322723969397,416.5773180386738,605.9306444198892,667.1063344815127,262.181528835529
2013-07-22 02:00:00,2913.1280981725445,961.3322723969397,416.5773180386738,605.9306444198892,667.1063344815127,262.181528835529
2013-07-22 03:00:00,2924.008936798097,964.922949143372,418.1332779621278,608.1938588540041,669.5980465267642,263.1608043118287
2013-07-22 04:00:00,3001.486154063323,990.4904308408966,429.21252003105513,624.3091200451711,687.340329280501,270.133753865699
2013-07-22 05:00:00,3374.237699558066,1113.4984408541618,482.5159910368034,701.8414415080778,772.7004331987972,303.68139296022593
2013-07-22 06:00:00,3829.368503532571,1263.6916061657485,547.5996960051576,796.5086487347747,876.9253873089589,344.6431653179314
2013-07-22 07:00:00,4273.638562302499,1410.3007255598247,611.1303144092573,888.9168209589197,978.6632307672724,384.6274706072249
2013-07-22 08:00:00,4416.251115334776,1457.362868060476,631.5239094928729,918.5802319896334,1011.3215054116637,397.4626003801298
2013-07-22 09:00:00,4448.710529912801,1468.0744748712243,636.1656057775305,925.3317902218625,1018.7547113500314,400.38394769215205
2013-07-22 10:00:00,4469.126450294126,1474.8117285970616,639.0850823920599,929.5783016611781,1023.4299571173549,402.2213805264713
2013-07-22 11:00:00,4500.553565369577,1485.1826765719604,643.5791598478495,936.1151415968719,1030.6267664696331,405.04982088326193
2013-07-22 12:00:00,4523.219948900066,1492.6625831370218,646.8204526927094,940.8297493712137,1035.817368298115,407.0897954010059
2013-07-22 13:00:00,4509.035500698514,1487.9817152305095,644.7920765998874,937.8793841452908,1032.5691296599596,405.8131950628662
2013-07-22 14:00:00,4506.079758473138,1487.0063202961358,644.3694054616587,937.2645897624127,1031.8922646903486,405.5471782625824
2013-07-22 15:00:00,4461.054420753072,1472.1479588485138,637.9307821676892,927.8993195166389,1021.5814623524535,401.49489786777644
2013-07-22 16:00:00,4437.164850220749,1464.2644005728473,634.5145735815671,922.9302888459158,1016.1107507005515,399.3448365198674
2013-07-22 17:00:00,4425.449381121461,1460.398295770082,632.8392615003688,920.4934712732638,1013.4279082768145,398.2904443009314
2013-07-22 18:00:00,4400.085958160645,1452.0283661930127,629.2122920169721,915.217879297414,1007.6196844187876,396.007736234458
2013-07-22 19:00:00,4323.58427648374,1426.7828112396342,618.2725515371748,899.3055295086178,990.1007993147765,389.12258488353655
2013-07-22 20:00:00,4091.426146381081,1350.1706283057567,585.0739389324945,851.0166384472648,936.9365875212675,368.22835317429724
2013-07-22 21:00:00,3798.423128224989,1253.4796323142464,543.1745073361734,790.0720106707977,869.8388963635225,341.858081540249
2013-07-22 22:00:00,3329.4527293864094,1098.719400697515,476.1117403022565,692.5261677123731,762.4446750294878,299.6507456447768
2013-07-22 23:00:00,3118.6672176712323,1029.1601818315066,445.9694121269862,648.6827812756163,714.1747928467122,280.6800495904109
2013-07-23 00:00:00,2945.223068327641,971.9236125481216,421.16689877085264,612.6063982121493,674.4560826470298,265.0700761494877
2013-07-23 01:00:00,2907.819165183272,959.5803245104798,415.8181406212079,604.8263863581205,665.8905888269694,261.7037248664945
2013-07-23 02:00:00,2907.819165183272,959.5803245104798,415.8181406212079,604.8263863581205,665.8905888269694,261.7037248664945
2013-07-23 03:00:00,2918.700003808824,963.171001256912,417.3741005446618,607.0896007922354,668.3823008722208,262.6830003427942
2013-07-23 04:00:00,2996.1772210740496,988.7384829544364,428.4533426135891,623.2048619834023,686.1245836259574,269.6559498966645
2013-07-23 05:00:00,3372.5782341533195,1112.9508172705955,482.27868748392467,701.4962727038904,772.3204156211102,303.5320410737987
2013-07-23 06:00:00,3848.7887949046008,1270.1003023185183,550.3767976713578,800.5480693401569,881.3726340331536,346.39099154141405
2013-07-23 07:00:00,4279.743948265656,1412.3155029276668,612.0033846019888,890.1867412392564,980.0613641528354,385.17695534390907
